instructor,instructor_first_name,course,course_name,num_excellence_awards,num_outstanding_awards,uiuc_award,national_award,rmp_num_reviews,rmp_rating,A+,A,A-,B+,B,B-,C+,C,C-,D+,D,D-,F,term,num_sections,gened,num_semesters,num_students,avg_gpa,total_faculty_awards,teaching_next_semester
Kirchner,Nicholas,MCB 251: Exp Techniqs in Molecular Biol,Exp Techniqs in Molecular Biol,0.0,0.0,[],[],0.0,,0.27384615384615385,0.23846153846153847,0.1753846153846154,0.1176923076923077,0.07307692307692308,0.05153846153846154,0.026923076923076925,0.016153846153846154,0.008461538461538461,0.007692307692307693,0.004615384615384616,0.0007692307692307692,0.005384615384615384,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2017', 'fa2025', 'sp2017', 'sp2026']",95.0,,18,1300.0,3.566176923076924,0,True
Good,Elizabeth,"MCB 252: Cells, Tissues & Development","Cells, Tissues &amp; Development",0.0,0.0,[],[],0.0,,0.17671345995045418,0.21635012386457472,0.1370767960363336,0.1337737407101569,0.10074318744838975,0.0726672171758877,0.04872006606110652,0.042113955408753095,0.02064409578860446,0.01981833195706028,0.010734929810074319,0.010734929810074319,0.00990916597853014,"['fa2018', 'fa2019', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2016', 'fa2017', 'fa2020']",92.0,,18,1211.0,3.29355078447564,0,False
Good,Elizabeth,MCB 253: Exp Techniqs in Cellular Biol,Exp Techniqs in Cellular Biol,0.0,0.0,[],[],0.0,,0.4691358024691358,0.2849002849002849,0.10351377018043685,0.06837606837606838,0.039886039886039885,0.010446343779677113,0.005698005698005698,0.005698005698005698,0.001899335232668566,0.002849002849002849,0.001899335232668566,0.0,0.005698005698005698,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2017']",87.0,,18,1053.0,3.8048148148148146,0,False
Alt,Renee,MCB 300: Microbiology,Microbiology,0.0,0.0,[],[],22.0,1.6,0.07255520504731862,0.31019978969505785,0.2565720294426919,0.15772870662460567,0.0904311251314406,0.048370136698212406,0.02103049421661409,0.012618296529968454,0.006309148264984227,0.006309148264984227,0.005257623554153523,0.005257623554153523,0.007360672975814932,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",16.0,,16,951.0,3.500262881177708,0,True
Grant,Nkrumah,MCB 300: Microbiology,Microbiology,0.0,0.0,[],[],0.0,,0.018518518518518517,0.17592592592592593,0.25,0.25,0.1574074074074074,0.08333333333333333,0.018518518518518517,0.027777777777777776,0.0,0.0,0.0,0.009259259259259259,0.009259259259259259,"['sp2025', 'sp2026']",1.0,,1,108.0,3.3274074074074074,0,True
Blanke,Steven,MCB 300: Microbiology,Microbiology,0.0,0.0,[],[],0.0,,0.07947805456702253,0.3274021352313167,0.25741399762752076,0.14590747330960854,0.08185053380782918,0.04389086595492289,0.021352313167259787,0.010676156583629894,0.0071174377224199285,0.0071174377224199285,0.005931198102016607,0.004744958481613286,0.0071174377224199285,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2022', 'sp2023', 'sp2024']",15.0,,15,843.0,3.5224080664294184,0,False
Vanderpool,Carin,MCB 300: Microbiology,Microbiology,3.0,1.0,[],[],0.0,,0.09615384615384616,0.33076923076923076,0.25,0.13846153846153847,0.07692307692307693,0.03076923076923077,0.019230769230769232,0.015384615384615385,0.011538461538461539,0.007692307692307693,0.0038461538461538464,0.007692307692307693,0.011538461538461539,"['fa2021', 'fa2022', 'sp2017', 'sp2018', 'sp2019']",5.0,,5,260.0,3.5132692307692306,0,False
Alt,Renee,MCB 301: Experimental Microbiology,Experimental Microbiology,0.0,0.0,[],[],22.0,1.6,0.024390243902439025,0.20946915351506457,0.22955523672883787,0.17790530846484937,0.17360114777618366,0.07604017216642754,0.047345767575322814,0.03156384505021521,0.01291248206599713,0.00430416068866571,0.007173601147776184,0.0014347202295552368,0.00430416068866571,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2017', 'fa2025', 'sp2026']",26.0,,18,697.0,3.3030272596843617,0,True
Ikeda,Jack,MCB 301: Experimental Microbiology,Experimental Microbiology,0.0,1.0,[],[],41.0,2.9,0.02962962962962963,0.20555555555555555,0.21666666666666667,0.17407407407407408,0.1648148148148148,0.08148148148148149,0.053703703703703705,0.03518518518518519,0.016666666666666666,0.005555555555555556,0.009259259259259259,0.001851851851851852,0.005555555555555556,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'fa2016', 'fa2017', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2025']",9.0,,18,540.0,3.268796296296296,0,False
Llano,Daniel,MCB 314: Introduction to Neurobiology,Introduction to Neurobiology,7.0,1.0,[],[],0.0,,0.06493506493506493,0.1525974025974026,0.11038961038961038,0.08116883116883117,0.05844155844155844,0.10714285714285714,0.08766233766233766,0.032467532467532464,0.07467532467532467,0.048701298701298704,0.025974025974025976,0.11038961038961038,0.045454545454545456,"['fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2025']",7.0,,7,308.0,2.5655519480519478,0,False
Rivier,David,MCB 317: Genetics and Genomics,Genetics and Genomics,10.0,0.0,"['Campus Award for Excellence in Undergraduate Teaching – Faculty', ""LAS - Dean's Awards for Excellence in Undergraduate Teaching""]",[],29.0,3.2,0.06296296296296296,0.26666666666666666,0.0,0.05555555555555555,0.34074074074074073,0.0,0.025925925925925925,0.15185185185185185,0.0,0.003703703703703704,0.06296296296296296,0.0,0.02962962962962963,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2024', 'sp2023', 'sp2025', 'sp2026']",37.0,,9,270.0,2.957740740740741,2,True
Bolton,Eric,MCB 320: Mechanisms of Human Disease,Mechanisms of Human Disease,2.0,0.0,[],[],0.0,,0.2309941520467836,0.1695906432748538,0.15789473684210525,0.0935672514619883,0.1023391812865497,0.05555555555555555,0.05263157894736842,0.05555555555555555,0.023391812865497075,0.017543859649122806,0.017543859649122806,0.0029239766081871343,0.02046783625730994,"['fa2023', 'fa2024', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'fa2025']",8.0,,8,342.0,3.264385964912281,0,False
Reedy,Melissa,MCB 354: Biochem & Phys Basis of Life,Biochem &amp; Phys Basis of Life,0.0,0.0,[],[],0.0,,0.11675824175824176,0.15384615384615385,0.12912087912087913,0.13598901098901098,0.11813186813186813,0.10027472527472528,0.0673076923076923,0.06318681318681318,0.04807692307692308,0.03159340659340659,0.016483516483516484,0.013736263736263736,0.005494505494505495,"['fa2018', 'fa2022', 'fa2023', 'fa2024', 'sp2023', 'sp2024']",37.0,,6,728.0,3.0624587912087917,0,False
Stenger,Alejandra,MCB 354: Biochem & Phys Basis of Life,Biochem &amp; Phys Basis of Life,0.0,0.0,[],[],0.0,,0.125,0.10044642857142858,0.12053571428571429,0.10267857142857142,0.109375,0.09598214285714286,0.10267857142857142,0.08258928571428571,0.06919642857142858,0.044642857142857144,0.024553571428571428,0.015625,0.006696428571428571,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'fa2017', 'sp2017']",43.0,,13,448.0,2.8848437500000004,0,False
Kim,Hannah,MCB 354: Biochem & Phys Basis of Life,Biochem &amp; Phys Basis of Life,0.0,0.0,[],[],0.0,,0.06666666666666667,0.1111111111111111,0.2,0.17777777777777778,0.1111111111111111,0.08888888888888889,0.08888888888888889,0.044444444444444446,0.044444444444444446,0.044444444444444446,0.022222222222222223,0.0,0.0,['sp2025'],2.0,,1,45.0,3.059333333333333,0,False
Levesque,Lyne,MCB 364: Eukaryotic Cell Biology Laboratory,Eukaryotic Cell Biology Laboratory,1.0,0.0,[],[],30.0,2.1,0.19047619047619047,0.23809523809523808,0.09523809523809523,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.09523809523809523,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,"['sp2021', 'sp2019', 'sp2020', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2024', 'fa2025', 'fa2023']",1.0,,13,21.0,3.3333333333333335,0,True
Prasanth,Supriya,MCB 400: Cancer Cell Biology,Cancer Cell Biology,3.0,0.0,[],[],0.0,,0.17647058823529413,0.10784313725490197,0.09803921568627451,0.06862745098039216,0.12745098039215685,0.0784313725490196,0.058823529411764705,0.06862745098039216,0.058823529411764705,0.08823529411764706,0.0,0.00980392156862745,0.058823529411764705,"['fa2016', 'fa2018', 'fa2019', 'fa2021', 'fa2023']",5.0,,5,102.0,2.8138235294117653,0,False
Christian-Hinman,Catherin,MCB 401: Cellular Physiology,Cellular Physiology,2.0,0.0,[],[],0.0,,0.17647058823529413,0.20320855614973263,0.0855614973262032,0.09090909090909091,0.19786096256684493,0.058823529411764705,0.06417112299465241,0.06417112299465241,0.0106951871657754,0.0106951871657754,0.016042780748663103,0.016042780748663103,0.0053475935828877,"['fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2025']",4.0,,4,187.0,3.2228342245989308,0,False
Tsai,Nien-Pei,MCB 402: Sys & Integrative Physiology,Sys &amp; Integrative Physiology,10.0,2.0,[],[],10.0,4.8,0.26299694189602446,0.27217125382262997,0.18960244648318042,0.0871559633027523,0.09480122324159021,0.053516819571865444,0.019877675840978593,0.00764525993883792,0.00764525993883792,0.0,0.0030581039755351682,0.0015290519877675841,0.0,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024']",8.0,,8,654.0,3.6324923547400605,0,False
Nelson,Erik,MCB 402: Sys & Integrative Physiology,Sys &amp; Integrative Physiology,5.0,1.0,[],[],0.0,,0.26299694189602446,0.27217125382262997,0.18960244648318042,0.0871559633027523,0.09480122324159021,0.053516819571865444,0.019877675840978593,0.00764525993883792,0.00764525993883792,0.0,0.0030581039755351682,0.0015290519877675841,0.0,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2026']",8.0,,8,654.0,3.6324923547400605,0,True
Jin,Hong,MCB 406: Gene Expression & Regulation,Gene Expression &amp; Regulation,0.0,0.0,[],[],0.0,,0.10909090909090909,0.3709090909090909,0.23272727272727273,0.14909090909090908,0.07636363636363637,0.04,0.007272727272727273,0.007272727272727273,0.0036363636363636364,0.0036363636363636364,0.0,0.0,0.0,"['sp2017', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2025', 'sp2026']",6.0,,6,275.0,3.6488727272727273,0,True
Stenger,Alejandra,MCB 408: Immunology,Immunology,0.0,0.0,[],[],0.0,,0.12203389830508475,0.31864406779661014,0.2576271186440678,0.1423728813559322,0.08813559322033898,0.03389830508474576,0.020338983050847456,0.010169491525423728,0.003389830508474576,0.003389830508474576,0.0,0.0,0.0,"['fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2018', 'sp2019']",16.0,,7,295.0,3.6151186440677967,0,False
Li,Xin,"MCB 410: Developmental Biology, Stem Cells and Regenerative Medicine","Developmental Biology, Stem Cells and Regenerative Medicine",7.0,0.0,[],[],0.0,,0.12244897959183673,0.24489795918367346,0.21428571428571427,0.1564625850340136,0.10204081632653061,0.07142857142857142,0.04421768707482993,0.030612244897959183,0.01020408163265306,0.003401360544217687,0.0,0.0,0.0,"['sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025']",8.0,,8,294.0,3.4594897959183677,0,False
Raetzman,Lori,MCB 413: Endocrinology,Endocrinology,13.0,3.0,[],[],6.0,5.0,0.0944055944055944,0.4090909090909091,0.10139860139860139,0.10839160839160839,0.10839160839160839,0.04895104895104895,0.017482517482517484,0.017482517482517484,0.02097902097902098,0.006993006993006993,0.013986013986013986,0.027972027972027972,0.024475524475524476,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2017', 'fa2025']",8.0,,9,286.0,3.3556993006993006,0,False
Metcalf,William,MCB 424: Microbial Biochemistry,Microbial Biochemistry,6.0,1.0,[],[],0.0,,0.02247191011235955,0.34269662921348315,0.20224719101123595,0.1853932584269663,0.11797752808988764,0.06179775280898876,0.028089887640449437,0.028089887640449437,0.0056179775280898875,0.0,0.0056179775280898875,0.0,0.0,"['sp2018', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",6.0,,6,178.0,3.475842696629213,0,True
Kehl-Fie,Thomas,MCB 426: Bacterial Pathogenesis,Bacterial Pathogenesis,8.0,0.0,[],[],0.0,,0.0,0.2,0.17333333333333334,0.10666666666666667,0.10666666666666667,0.06666666666666667,0.09333333333333334,0.013333333333333334,0.04,0.09333333333333334,0.05333333333333334,0.02666666666666667,0.02666666666666667,"['sp2021', 'sp2022', 'sp2023', 'sp2024']",3.0,,4,75.0,2.7956000000000003,0,False
Alt,Renee,MCB 428: Microbial Pathogens Laboratory,Microbial Pathogens Laboratory,0.0,0.0,[],[],22.0,1.6,0.043478260869565216,0.2608695652173913,0.1956521739130435,0.10869565217391304,0.17391304347826086,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2017', 'fa2023', 'fa2024', 'fa2025']",9.0,,9,46.0,3.2756521739130444,0,False
Ikeda,Jack,MCB 428: Microbial Pathogens Laboratory,Microbial Pathogens Laboratory,0.0,1.0,[],[],41.0,2.9,0.043478260869565216,0.2608695652173913,0.1956521739130435,0.10869565217391304,0.17391304347826086,0.043478260869565216,0.06521739130434782,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2017', 'fa2023', 'fa2024', 'fa2025']",9.0,,9,46.0,3.2756521739130444,0,False
Mera,Paola,MCB 431: Microbial Physiology,Microbial Physiology,1.0,0.0,[],[],0.0,,0.0,0.4782608695652174,0.10144927536231885,0.11594202898550725,0.15942028985507245,0.043478260869565216,0.028985507246376812,0.014492753623188406,0.0,0.043478260869565216,0.014492753623188406,0.0,0.0,"['fa2022', 'fa2023', 'fa2024', 'fa2021', 'fa2025']",3.0,,4,69.0,3.43463768115942,0,False
Ho,Mengfei,MCB 432: Computing in Molecular Biology,Computing in Molecular Biology,0.0,0.0,[],[],0.0,,0.0,0.42857142857142855,0.14285714285714285,0.1836734693877551,0.04081632653061224,0.0,0.061224489795918366,0.02040816326530612,0.04081632653061224,0.0,0.04081632653061224,0.0,0.04081632653061224,"['fa2023', 'fa2024', 'sp2019', 'sp2020', 'fa2020', 'fa2021', 'fa2022', 'fa2025']",4.0,,7,49.0,3.265102040816327,0,False
Whitaker,Rachel,MCB 435: Evolution of Infectious Disease,Evolution of Infectious Disease,1.0,1.0,[],[],0.0,,0.295,0.165,0.175,0.14,0.09,0.075,0.02,0.02,0.0,0.005,0.01,0.0,0.005,"['sp2017', 'sp2019', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025']",7.0,,7,200.0,3.5219500000000004,0,False
Wilson,Brenda,MCB 436: Global Biosecurity,Global Biosecurity,0.0,0.0,[],[],32.0,2.8,0.08333333333333333,0.6277777777777778,0.18333333333333332,0.058333333333333334,0.011111111111111112,0.013888888888888888,0.016666666666666666,0.0,0.002777777777777778,0.0,0.0,0.0,0.002777777777777778,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2017', 'fa2025']",8.0,,9,360.0,3.825416666666667,0,False
Brooke,Christopher,MCB 438: Virology,Virology,5.0,0.0,[],[],0.0,,0.19047619047619047,0.19047619047619047,0.14285714285714285,0.0,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.09523809523809523,0.047619047619047616,0.0,0.0,"['fa2024', 'fa2025']",1.0,,1,21.0,3.1909523809523805,0,False
Chen,Lin-Feng,MCB 450: Introductory Biochemistry,Introductory Biochemistry,0.0,0.0,[],[],7.0,3.4,0.1001788908765653,0.1419200954084675,0.12462731067382231,0.1174716756112105,0.13595706618962433,0.10256410256410256,0.07990459153249851,0.06320810971973763,0.04949314251639833,0.03756708407871199,0.022063208109719738,0.011926058437686345,0.01311866428145498,"['sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025']",6.0,,6,1677.0,2.9739415623136547,0,False
Good,Elizabeth,MCB 450: Introductory Biochemistry,Introductory Biochemistry,0.0,0.0,[],[],0.0,,0.08591764107778342,0.1265887137773259,0.11591255719369599,0.12455516014234876,0.12963904422979156,0.11489578037620743,0.08642602948652771,0.06507371631926792,0.05338078291814947,0.04067107269954245,0.02541942043721403,0.011692933401118455,0.019827147941026944,"['fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2022', 'sp2023', 'sp2024']",7.0,,7,1967.0,2.893894255210981,0,False
Alt,Renee,MCB 450: Introductory Biochemistry,Introductory Biochemistry,0.0,0.0,[],[],22.0,1.6,0.13003095975232198,0.16718266253869968,0.15479876160990713,0.11145510835913312,0.11145510835913312,0.08978328173374613,0.06191950464396285,0.06191950464396285,0.043343653250773995,0.030959752321981424,0.02476780185758514,0.01238390092879257,0.0,"['fa2016', 'fa2018', 'fa2019', 'fa2020', 'sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'fa2017']",9.0,,10,323.0,3.1169349845201233,0,False
Fratti,Rutilio,MCB 450: Introductory Biochemistry,Introductory Biochemistry,0.0,0.0,[],[],0.0,,0.09060773480662983,0.13812154696132597,0.1285451197053407,0.12412523020257826,0.13296500920810314,0.10681399631675875,0.07992633517495396,0.06445672191528545,0.049723756906077346,0.03609576427255985,0.023204419889502764,0.010681399631675874,0.014732965009208104,"['fa2016', 'fa2020', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'sp2017', 'sp2018', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026', 'fa2017', 'fa2025']",13.0,,14,2715.0,2.9606519337016577,0,True
Toma,Jeremy,MCB 460: Neuroanatomy Laboratory,Neuroanatomy Laboratory,7.0,0.0,[],[],0.0,,0.5076923076923077,0.3076923076923077,0.12307692307692308,0.03076923076923077,0.015384615384615385,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2023', 'sp2025', 'sp2023', 'sp2024', 'sp2026', 'fa2024']",3.0,,5,65.0,3.9029230769230767,0,True
Chung,Hee,MCB 461: Cell & Molecular Neuroscience,Cell &amp; Molecular Neuroscience,5.0,0.0,[],[],7.0,4.6,0.5225988700564972,0.1807909604519774,0.12429378531073447,0.07344632768361582,0.04519774011299435,0.03672316384180791,0.011299435028248588,0.0,0.002824858757062147,0.002824858757062147,0.0,0.0,0.0,"['fa2016', 'fa2018', 'fa2019', 'fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2017', 'fa2025']",7.0,,8,354.0,3.78274011299435,0,False
Gillette,Martha,MCB 462: Integrative Neuroscience,Integrative Neuroscience,8.0,1.0,[],[],0.0,,0.10810810810810811,0.4617117117117117,0.05405405405405406,0.07882882882882883,0.18468468468468469,0.04504504504504504,0.006756756756756757,0.02702702702702703,0.009009009009009009,0.0,0.02252252252252252,0.0,0.0022522522522522522,"['sp2017', 'sp2018', 'sp2019', 'sp2020', 'sp2021', 'sp2022', 'sp2023', 'sp2024', 'sp2025', 'sp2026']",9.0,,9,444.0,3.521846846846847,0,True
Anakk,Sayeepriyadarsh,MCB 465: Human Metabolic Disease,Human Metabolic Disease,2.0,1.0,[],[],0.0,,0.12837837837837837,0.12837837837837837,0.12162162162162163,0.1554054054054054,0.1891891891891892,0.11486486486486487,0.06756756756756757,0.0472972972972973,0.02027027027027027,0.0,0.006756756756756757,0.006756756756756757,0.013513513513513514,"['sp2021', 'sp2022', 'sp2024', 'sp2025', 'sp2026']",4.0,,4,148.0,3.162297297297297,0,True
Nelson,Erik,MCB 466: Neuro & Molecular Pharmacology,Neuro &amp; Molecular Pharmacology,5.0,1.0,[],[],0.0,,0.2113095238095238,0.22916666666666666,0.13392857142857142,0.23214285714285715,0.08928571428571429,0.05357142857142857,0.02976190476190476,0.002976190476190476,0.008928571428571428,0.0,0.002976190476190476,0.0,0.005952380952380952,"['sp2022', 'sp2023', 'sp2025', 'sp2026']",3.0,,3,336.0,3.5305357142857137,0,True
Tsai,Nien-Pei,MCB 466: Neuro & Molecular Pharmacology,Neuro &amp; Molecular Pharmacology,10.0,2.0,[],[],10.0,4.8,0.2113095238095238,0.22916666666666666,0.13392857142857142,0.23214285714285715,0.08928571428571429,0.05357142857142857,0.02976190476190476,0.002976190476190476,0.008928571428571428,0.0,0.002976190476190476,0.0,0.005952380952380952,"['sp2022', 'sp2023', 'sp2025']",3.0,,3,336.0,3.5305357142857137,0,False
Ma,Haiting,MCB 471: Cell Structure and Dynamics,Cell Structure and Dynamics,0.0,0.0,[],[],0.0,,0.325,0.475,0.15,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'fa2025']",1.0,,1,40.0,3.8922499999999998,0,False
Ceman,Stephanie,MCB 474: Genetic Disorders & Counseling,Genetic Disorders &amp; Counseling,2.0,2.0,"[""LAS - Dean's Awards for Excellence in Undergraduate Teaching""]",[],0.0,,0.6170212765957447,0.2553191489361702,0.0,0.06382978723404255,0.0425531914893617,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'fa2025']",1.0,,1,47.0,3.8863829787234043,1,False
Chen,Jie,MCB 480: Eukaryotic Cell Signaling,Eukaryotic Cell Signaling,5.0,1.0,[],[],0.0,,0.06572769953051644,0.40375586854460094,0.15492957746478872,0.13615023474178403,0.10328638497652583,0.046948356807511735,0.023474178403755867,0.046948356807511735,0.0,0.004694835680751174,0.009389671361502348,0.0,0.004694835680751174,"['sp2017', 'sp2018', 'sp2019', 'sp2021', 'sp2022', 'sp2023', 'sp2025', 'sp2026']",7.0,,7,213.0,3.4993427230046956,0,True
Bolton,Eric,MCB 493: Cancer Pathophysiology,Cancer Pathophysiology,2.0,0.0,[],[],0.0,,0.1724137931034483,0.1896551724137931,0.1206896551724138,0.1206896551724138,0.05172413793103448,0.1206896551724138,0.05172413793103448,0.06896551724137931,0.034482758620689655,0.017241379310344827,0.017241379310344827,0.0,0.034482758620689655,"['sp2023', 'sp2024', 'sp2025']",2.0,,3,58.0,3.126724137931035,0,False
Belmont,Andrew,MCB 493: Epigenetics,Epigenetics,0.0,0.0,[],[],0.0,,0.09523809523809523,0.2857142857142857,0.047619047619047616,0.19047619047619047,0.2857142857142857,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,"['fa2023', 'sp2019', 'sp2020', 'fa2021', 'fa2022', 'fa2024', 'fa2025', 'sp2017', 'sp2018']",3.0,,8,21.0,3.380476190476191,0,False
Zhang,Yan,MCB 493: Modern Tech in Bio Research,Modern Tech in Bio Research,1.0,0.0,[],[],0.0,,0.2608695652173913,0.43478260869565216,0.2608695652173913,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['sp2025'],1.0,,1,23.0,3.884782608695652,0,False
Sweeney,Patrick,MCB 493: Neurobiology of Mental Illness,Neurobiology of Mental Illness,1.0,0.0,[],[],0.0,,0.05504587155963303,0.6788990825688074,0.12844036697247707,0.06422018348623854,0.03669724770642202,0.027522935779816515,0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,"['sp2023', 'sp2024', 'sp2025', 'sp2026']",3.0,,3,109.0,3.8045871559633024,0,True
Auerbach,Benjamin,MCB 493: Neurobiology of Senses,Neurobiology of Senses,3.0,0.0,[],[],0.0,,0.391304347826087,0.17391304347826086,0.08695652173913043,0.10869565217391304,0.043478260869565216,0.043478260869565216,0.021739130434782608,0.10869565217391304,0.0,0.0,0.021739130434782608,0.0,0.0,"['sp2024', 'sp2025', 'sp2022', 'sp2023']",2.0,,4,46.0,3.478260869565218,0,False
Hatoum,Asma,MCB 493: Research Experience in Micro,Research Experience in Micro,3.0,0.0,[],[],0.0,,0.06818181818181818,0.3181818181818182,0.25,0.18181818181818182,0.11363636363636363,0.06818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['sp2023', 'sp2025', 'sp2022', 'sp2024', 'sp2026']",2.0,,4,44.0,3.591363636363636,0,True
Cui,Chang,MCB 493: Special Topics Mol Cell Biol,Special Topics Mol Cell Biol,0.0,0.0,[],[],0.0,,0.45161290322580644,0.2903225806451613,0.11290322580645161,0.08064516129032258,0.0,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2024', 'fa2025']",1.0,,1,62.0,3.822903225806452,0,False
Tajkhorshid,Emad,MCB 493: Special Topics Mol Cell Biol,Special Topics Mol Cell Biol,1.0,0.0,[],[],0.0,,0.25,0.125,0.11538461538461539,0.1346153846153846,0.15384615384615385,0.04807692307692308,0.04807692307692308,0.009615384615384616,0.028846153846153848,0.038461538461538464,0.0,0.038461538461538464,0.009615384615384616,"['fa2022', 'fa2023']",2.0,,2,104.0,3.2179807692307687,0,False
Ceman,Stephanie,MCB 493: Special Topics Mol Cell Biol,Special Topics Mol Cell Biol,2.0,2.0,"[""LAS - Dean's Awards for Excellence in Undergraduate Teaching""]",[],0.0,,0.336283185840708,0.336283185840708,0.13274336283185842,0.09734513274336283,0.02654867256637168,0.05309734513274336,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'fa2022', 'fa2023']",3.0,,3,113.0,3.7642477876106195,1,False
Brooke,Christopher,MCB 493: Virology,Virology,5.0,0.0,[],[],0.0,,0.06060606060606061,0.3484848484848485,0.15151515151515152,0.07575757575757576,0.12121212121212122,0.07575757575757576,0.015151515151515152,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.0,0.0,0.015151515151515152,"['fa2020', 'fa2021', 'fa2022', 'sp2020', 'fa2024']",4.0,,5,66.0,3.3034848484848487,0,False
Sanfilippo,Joseph,MCB 501: Advanced Biochemistry,Advanced Biochemistry,3.0,0.0,[],[],0.0,,0.04854368932038835,0.24271844660194175,0.20388349514563106,0.23786407766990292,0.1553398058252427,0.0825242718446602,0.019417475728155338,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,"['fa2021', 'fa2022', 'fa2023', 'fa2024', 'fa2025']",4.0,,4,206.0,3.4564077669902913,0,False
